"Domain","Estimated organic traffic","History"
"weather.com","{""202309"":2346194449.700346,""202310"":1640219403.5215888,""202404"":1668999918.939671,""202408"":1451943253.8552732,""202410"":1105306624.887654,""202411"":1107061261.2190995}","{""202309"":2346194449.700346,""202310"":1640219403.5215888,""202404"":1668999918.939671,""202408"":1451943253.8552732,""202410"":1105306624.887654,""202411"":1107061261.2190995}"
"espn.com","{""202309"":1402067476.008954,""202310"":2287463507.230487,""202404"":2175758892.997056,""202408"":1717565029.5510244,""202410"":1218575693.7112353,""202411"":1224331017.761827}","{""202309"":1402067476.008954,""202310"":2287463507.230487,""202404"":2175758892.997056,""202408"":1717565029.5510244,""202410"":1218575693.7112353,""202411"":1224331017.761827}"
"collinsdictionary.com","{""202309"":2273748603.192926,""202310"":1451326373.0660179,""202404"":1465873741.0371814,""202408"":1359121948.361424,""202410"":999350855.5115037,""202411"":994547445.0610156}","{""202309"":2273748603.192926,""202310"":1451326373.0660179,""202404"":1465873741.0371814,""202408"":1359121948.361424,""202410"":999350855.5115037,""202411"":994547445.0610156}"
"linkedin.com","{""202309"":1769477621.3978183,""202310"":2074907740.8578846,""202404"":2251139243.6515713,""202408"":1927921191.314854,""202410"":1036240845.9096186,""202411"":1032956023.059653}","{""202309"":1769477621.3978183,""202310"":2074907740.8578846,""202404"":2251139243.6515713,""202408"":1927921191.314854,""202410"":1036240845.9096186,""202411"":1032956023.059653}"
"fandom.com","{""202309"":1647414753.6208472,""202310"":2033711323.28025,""202404"":2062481327.4670568,""202408"":2228941145.058341,""202410"":1968400742.640341,""202411"":1970118217.6189914}","{""202309"":1647414753.6208472,""202310"":2033711323.28025,""202404"":2062481327.4670568,""202408"":2228941145.058341,""202410"":1968400742.640341,""202411"":1970118217.6189914}"
"mayoclinic.org","{""202309"":1548151639.3336723,""202310"":1826339510.0612855,""202404"":1866183066.0366626,""202408"":2052838592.7000957,""202410"":841519951.7963332,""202411"":840370258.6925056}","{""202309"":1548151639.3336723,""202310"":1826339510.0612855,""202404"":1866183066.0366626,""202408"":2052838592.7000957,""202410"":841519951.7963332,""202411"":840370258.6925056}"
"yahoo.com","{""202309"":1623273802.1229653,""202310"":2029700430.8465827,""202404"":1993935993.1656806,""202408"":1370313694.7167518,""202410"":901564341.5014513,""202411"":911939962.8887988}","{""202309"":1623273802.1229653,""202310"":2029700430.8465827,""202404"":1993935993.1656806,""202408"":1370313694.7167518,""202410"":901564341.5014513,""202411"":911939962.8887988}"
"whatsapp.com","{""202309"":2002924357.6806195,""202310"":1121898965.3471062,""202404"":1325681468.3147767,""202408"":751352685.1488167,""202410"":490164498.7482273,""202411"":489912169.0392921}","{""202309"":2002924357.6806195,""202310"":1121898965.3471062,""202404"":1325681468.3147767,""202408"":751352685.1488167,""202410"":490164498.7482273,""202411"":489912169.0392921}"
"quora.com","{""202309"":596453621.11866,""202310"":891806471.584852,""202404"":1985779420.3486178,""202408"":1703489662.3009825,""202410"":1119454995.6749973,""202411"":1117584407.3953867}","{""202309"":596453621.11866,""202310"":891806471.584852,""202404"":1985779420.3486178,""202408"":1703489662.3009825,""202410"":1119454995.6749973,""202411"":1117584407.3953867}"
"dictionary.com","{""202309"":1841084857.8955433,""202310"":1489606367.791161,""202404"":1591002761.1810827,""202408"":1534092195.6322184,""202410"":1083886345.944956,""202411"":1077275262.9140418}","{""202309"":1841084857.8955433,""202310"":1489606367.791161,""202404"":1591002761.1810827,""202408"":1534092195.6322184,""202410"":1083886345.944956,""202411"":1077275262.9140418}"
"clevelandclinic.org","{""202309"":1083240712.7835639,""202310"":1319691456.7223675,""202404"":1384291376.9135163,""202408"":1790144042.376848,""202410"":964487594.0185095,""202411"":967408318.1769617}","{""202309"":1083240712.7835639,""202310"":1319691456.7223675,""202404"":1384291376.9135163,""202408"":1790144042.376848,""202410"":964487594.0185095,""202411"":967408318.1769617}"
"nih.gov","{""202309"":1120510243.723685,""202310"":1539782755.539802,""202404"":1776583807.8712146,""202408"":1452310486.5015025,""202410"":989223134.1906182,""202411"":979692117.3590689}","{""202309"":1120510243.723685,""202310"":1539782755.539802,""202404"":1776583807.8712146,""202408"":1452310486.5015025,""202410"":989223134.1906182,""202411"":979692117.3590689}"
"google.co.in","{""202309"":1772874264.9624972,""202310"":830392014.3049401,""202404"":514082984.7439228,""202408"":413908637.9233438,""202410"":183867906.48477846,""202411"":183976295.3748598}","{""202309"":1772874264.9624972,""202310"":830392014.3049401,""202404"":514082984.7439228,""202408"":413908637.9233438,""202410"":183867906.48477846,""202411"":183976295.3748598}"
"deepl.com","{""202309"":1693060189.6384683,""202310"":985266867.9662184,""202404"":1329686121.8849182,""202408"":835016255.5576078,""202410"":542446591.4518062,""202411"":542255209.839335}","{""202309"":1693060189.6384683,""202310"":985266867.9662184,""202404"":1329686121.8849182,""202408"":835016255.5576078,""202410"":542446591.4518062,""202411"":542255209.839335}"
"tiktok.com","{""202309"":900765985.7043288,""202310"":930743668.5186143,""202404"":1557074700.634714,""202408"":1614913896.3298268,""202410"":1166874729.5291147,""202411"":1175569820.409287}","{""202309"":900765985.7043288,""202310"":930743668.5186143,""202404"":1557074700.634714,""202408"":1614913896.3298268,""202410"":1166874729.5291147,""202411"":1175569820.409287}"
"wiktionary.org","{""202309"":1593856369.7905781,""202310"":1296521124.1281095,""202404"":974315262.0133088,""202408"":977355479.8222852,""202410"":794525058.592156,""202411"":793405378.9431387}","{""202309"":1593856369.7905781,""202310"":1296521124.1281095,""202404"":974315262.0133088,""202408"":977355479.8222852,""202410"":794525058.592156,""202411"":793405378.9431387}"
"webmd.com","{""202309"":953453739.8381603,""202310"":1319052862.1754613,""202404"":1344974384.5666173,""202408"":1550101774.6818597,""202410"":641957024.5402663,""202411"":639803398.389128}","{""202309"":953453739.8381603,""202310"":1319052862.1754613,""202404"":1344974384.5666173,""202408"":1550101774.6818597,""202410"":641957024.5402663,""202411"":639803398.389128}"
"booking.com","{""202309"":1025678464.5509378,""202310"":1417077916.2596078,""202404"":1544143501.4960015,""202408"":1465514834.52369,""202410"":557662743.9512205,""202411"":556978772.8646524}","{""202309"":1025678464.5509378,""202310"":1417077916.2596078,""202404"":1544143501.4960015,""202408"":1465514834.52369,""202410"":557662743.9512205,""202411"":556978772.8646524}"
"indiatimes.com","{""202309"":1182133231.4291523,""202310"":1510766199.1962056,""202404"":1496164787.8025825,""202408"":925328537.9371431,""202410"":607771640.5159711,""202411"":608168079.5799516}","{""202309"":1182133231.4291523,""202310"":1510766199.1962056,""202404"":1496164787.8025825,""202408"":925328537.9371431,""202410"":607771640.5159711,""202411"":608168079.5799516}"
"byjus.com","{""202309"":1026340253.0335621,""202310"":1278877744.1313353,""202404"":1402338770.0692918,""202408"":1465784445.6059282,""202410"":1114747900.8031664,""202411"":1110277881.500939}","{""202309"":1026340253.0335621,""202310"":1278877744.1313353,""202404"":1402338770.0692918,""202408"":1465784445.6059282,""202410"":1114747900.8031664,""202411"":1110277881.500939}"
"healthline.com","{""202309"":1108676242.5184846,""202310"":1318280455.5680509,""202404"":1330599434.7315183,""202408"":1453391640.9394455,""202410"":625296692.0664915,""202411"":623693051.1039824}","{""202309"":1108676242.5184846,""202310"":1318280455.5680509,""202404"":1330599434.7315183,""202408"":1453391640.9394455,""202410"":625296692.0664915,""202411"":623693051.1039824}"
"doordash.com","{""202309"":663575846.5541446,""202310"":939429840.7654945,""202404"":1332880253.504992,""202408"":379404175.1204749,""202410"":164009396.2485641,""202411"":157057699.14670497}","{""202309"":663575846.5541446,""202310"":939429840.7654945,""202404"":1332880253.504992,""202408"":379404175.1204749,""202410"":164009396.2485641,""202411"":157057699.14670497}"
"easyhindityping.com","{""202309"":1332747149.3457408,""202310"":667801270.5642959,""202404"":838406614.3616737,""202408"":360902666.79858416,""202410"":152802903.4208283,""202411"":152546987.37040496}","{""202309"":1332747149.3457408,""202310"":667801270.5642959,""202404"":838406614.3616737,""202408"":360902666.79858416,""202410"":152802903.4208283,""202411"":152546987.37040496}"
"accuweather.com","{""202309"":1306224115.7106705,""202310"":1121496076.2409592,""202404"":1187682659.438625,""202408"":1156725780.075867,""202410"":1065748000.0450039,""202411"":1065655915.9143119}","{""202309"":1306224115.7106705,""202310"":1121496076.2409592,""202404"":1187682659.438625,""202408"":1156725780.075867,""202410"":1065748000.0450039,""202411"":1065655915.9143119}"
"xe.com","{""202309"":483780155.0797548,""202310"":1107901146.2285182,""202404"":1298680753.2073712,""202408"":1162215799.2811017,""202410"":713650109.6327505,""202411"":713243767.7596911}","{""202309"":483780155.0797548,""202310"":1107901146.2285182,""202404"":1298680753.2073712,""202408"":1162215799.2811017,""202410"":713650109.6327505,""202411"":713243767.7596911}"
"moneycontrol.com","{""202309"":541848311.438844,""202310"":1202441263.5698287,""202404"":1295738088.6307929,""202408"":1013485958.0059252,""202410"":718410501.7590911,""202411"":717492909.2811306}","{""202309"":541848311.438844,""202310"":1202441263.5698287,""202404"":1295738088.6307929,""202408"":1013485958.0059252,""202410"":718410501.7590911,""202411"":717492909.2811306}"
"hotels.com","{""202309"":884910576.3580256,""202310"":1255973149.1404977,""202404"":1252641023.6826031,""202408"":976075608.2839732,""202410"":216338892.8420087,""202411"":215794321.08439958}","{""202309"":884910576.3580256,""202310"":1255973149.1404977,""202404"":1252641023.6826031,""202408"":976075608.2839732,""202410"":216338892.8420087,""202411"":215794321.08439958}"
"lingvanex.com","{""202309"":1249925481.2706783,""202310"":627826883.0351058,""202404"":262196501.36924264,""202408"":87064257.56905407,""202410"":45795846.81735225,""202411"":46178699.06961195}","{""202309"":1249925481.2706783,""202310"":627826883.0351058,""202404"":262196501.36924264,""202408"":87064257.56905407,""202410"":45795846.81735225,""202411"":46178699.06961195}"
"homedepot.com","{""202309"":1048402584.1616846,""202310"":1249191987.4076686,""202404"":1049329435.3776672,""202408"":982157444.4072171,""202410"":280376448.4363466,""202411"":281531096.1091695}","{""202309"":1048402584.1616846,""202310"":1249191987.4076686,""202404"":1049329435.3776672,""202408"":982157444.4072171,""202410"":280376448.4363466,""202411"":281531096.1091695}"
"amazon.in","{""202309"":1094810246.972229,""202310"":1213661124.8295026,""202404"":1141981713.988685,""202408"":1186321401.8774178,""202410"":756033121.3184639,""202411"":755665797.3191242}","{""202309"":1094810246.972229,""202310"":1213661124.8295026,""202404"":1141981713.988685,""202408"":1186321401.8774178,""202410"":756033121.3184639,""202411"":755665797.3191242}"
"walmart.com","{""202309"":1194174830.0596209,""202310"":1211332189.8342009,""202404"":1178407279.6661372,""202408"":999421348.3583777,""202410"":441497220.37239593,""202411"":445221314.80920225}","{""202309"":1194174830.0596209,""202310"":1211332189.8342009,""202404"":1178407279.6661372,""202408"":999421348.3583777,""202410"":441497220.37239593,""202411"":445221314.80920225}"
"microsoft.com","{""202309"":1146980806.5889857,""202310"":1143513523.9096823,""202404"":1196789222.6962543,""202408"":1190468516.4218702,""202410"":702319746.7197969,""202411"":702167337.7479807}","{""202309"":1146980806.5889857,""202310"":1143513523.9096823,""202404"":1196789222.6962543,""202408"":1190468516.4218702,""202410"":702319746.7197969,""202411"":702167337.7479807}"
"forbes.com","{""202309"":738518742.9484307,""202310"":1139487963.8259695,""202404"":1043767308.9940687,""202408"":865776738.7463158,""202410"":351786601.4938425,""202411"":346959392.78514606}","{""202309"":738518742.9484307,""202310"":1139487963.8259695,""202404"":1043767308.9940687,""202408"":865776738.7463158,""202410"":351786601.4938425,""202411"":346959392.78514606}"
"ingles.com","{""202309"":1132478383.2350793,""202310"":314298985.1686682,""202404"":217497527.75908333,""202408"":139957353.28879452,""202410"":83867637.71994725,""202411"":83335628.74309413}","{""202309"":1132478383.2350793,""202310"":314298985.1686682,""202404"":217497527.75908333,""202408"":139957353.28879452,""202410"":83867637.71994725,""202411"":83335628.74309413}"
"indeed.com","{""202309"":891837975.518911,""202310"":1110949630.217414,""202404"":1055826649.9931481,""202408"":1074518690.056093,""202410"":478009244.479127,""202411"":478795972.04728717}","{""202309"":891837975.518911,""202310"":1110949630.217414,""202404"":1055826649.9931481,""202408"":1074518690.056093,""202410"":478009244.479127,""202411"":478795972.04728717}"
"thesaurus.com","{""202309"":1027499121.472886,""202310"":684272989.9901478,""202404"":630745523.0181566,""202408"":707902707.1779125,""202410"":635278116.6626735,""202411"":633559097.3833174}","{""202309"":1027499121.472886,""202310"":684272989.9901478,""202404"":630745523.0181566,""202408"":707902707.1779125,""202410"":635278116.6626735,""202411"":633559097.3833174}"
"rottentomatoes.com","{""202309"":732337793.3917743,""202310"":963456412.1517289,""202404"":758725969.1038052,""202408"":764788845.3390641,""202410"":634594022.7899989,""202411"":638614726.1065933}","{""202309"":732337793.3917743,""202310"":963456412.1517289,""202404"":758725969.1038052,""202408"":764788845.3390641,""202410"":634594022.7899989,""202411"":638614726.1065933}"
"adobe.com","{""202309"":664047972.5082426,""202310"":675400054.4354328,""202404"":800540140.6300881,""202408"":963105201.0171868,""202410"":592983519.5457551,""202411"":589255265.7178661}","{""202309"":664047972.5082426,""202310"":675400054.4354328,""202404"":800540140.6300881,""202408"":963105201.0171868,""202410"":592983519.5457551,""202411"":589255265.7178661}"
"hindustantimes.com","{""202309"":824018278.0831387,""202310"":791088131.9759887,""202404"":939566278.587529,""202408"":466229813.186837,""202410"":374496983.3141063,""202411"":372935108.6208442}","{""202309"":824018278.0831387,""202310"":791088131.9759887,""202404"":939566278.587529,""202408"":466229813.186837,""202410"":374496983.3141063,""202411"":372935108.6208442}"
"timeanddate.com","{""202309"":862307750.3454782,""202310"":937784090.3029152,""202404"":812164272.4924804,""202408"":874803664.4914656,""202410"":794731909.7249146,""202411"":795559112.9681615}","{""202309"":862307750.3454782,""202310"":937784090.3029152,""202404"":812164272.4924804,""202408"":874803664.4914656,""202410"":794731909.7249146,""202411"":795559112.9681615}"
"reverso.net","{""202309"":932281034.5035882,""202310"":895666055.5652906,""202404"":935372578.2785039,""202408"":704414972.9266872,""202410"":403429413.9015641,""202411"":403267765.36695844}","{""202309"":932281034.5035882,""202310"":895666055.5652906,""202404"":935372578.2785039,""202408"":704414972.9266872,""202410"":403429413.9015641,""202411"":403267765.36695844}"
"yahoo.co.jp","{""202309"":627265097.949819,""202310"":814817316.9193586,""202404"":893169526.6867853,""202408"":933330871.1694024,""202410"":811796827.4537889,""202411"":810065763.3458316}","{""202309"":627265097.949819,""202310"":814817316.9193586,""202404"":893169526.6867853,""202408"":933330871.1694024,""202410"":811796827.4537889,""202411"":810065763.3458316}"
"nfl.com","{""202309"":466257169.0997505,""202310"":654840112.2627325,""202404"":919121211.5874933,""202408"":376207456.55379134,""202410"":215258683.51704985,""202411"":213846576.699629}","{""202309"":466257169.0997505,""202310"":654840112.2627325,""202404"":919121211.5874933,""202408"":376207456.55379134,""202410"":215258683.51704985,""202411"":213846576.699629}"
"globo.com","{""202309"":652590122.5077132,""202310"":902500707.4256005,""202404"":831461685.591043,""202408"":728267837.1505965,""202410"":597401657.7390369,""202411"":597019144.4486134}","{""202309"":652590122.5077132,""202310"":902500707.4256005,""202404"":831461685.591043,""202408"":728267837.1505965,""202410"":597401657.7390369,""202411"":597019144.4486134}"
"nytimes.com","{""202309"":800587157.9728117,""202310"":868931506.1294533,""202404"":671806671.1256354,""202408"":749854338.4822981,""202410"":444063524.07284456,""202411"":443476358.7365291}","{""202309"":800587157.9728117,""202310"":868931506.1294533,""202404"":671806671.1256354,""202408"":749854338.4822981,""202410"":444063524.07284456,""202411"":443476358.7365291}"
"expedia.com","{""202309"":548224161.0660989,""202310"":844759347.4926145,""202404"":848388970.402117,""202408"":796666664.0150025,""202410"":132414990.26989886,""202411"":131887461.37725659}","{""202309"":548224161.0660989,""202310"":844759347.4926145,""202404"":848388970.402117,""202408"":796666664.0150025,""202410"":132414990.26989886,""202411"":131887461.37725659}"
"vocabulary.com","{""202309"":841966330.6830117,""202310"":517636948.14646727,""202404"":686124903.3741102,""202408"":799825674.7459533,""202410"":711356565.9410443,""202411"":712390466.2598184}","{""202309"":841966330.6830117,""202310"":517636948.14646727,""202404"":686124903.3741102,""202408"":799825674.7459533,""202410"":711356565.9410443,""202411"":712390466.2598184}"
"flipkart.com","{""202309"":719442693.2144938,""202310"":824790986.7583424,""202404"":631374380.089978,""202408"":655651895.0995611,""202410"":423782766.4939337,""202411"":423413951.5971089}","{""202309"":719442693.2144938,""202310"":824790986.7583424,""202404"":631374380.089978,""202408"":655651895.0995611,""202410"":423782766.4939337,""202411"":423413951.5971089}"
"medicalnewstoday.com","{""202309"":539272752.7651638,""202310"":701979238.3934431,""202404"":717005701.9544616,""202408"":795865198.5155364,""202410"":384520443.60449106,""202411"":385145039.01236963}","{""202309"":539272752.7651638,""202310"":701979238.3934431,""202404"":717005701.9544616,""202408"":795865198.5155364,""202410"":384520443.60449106,""202411"":385145039.01236963}"
"bbc.com","{""202309"":685975339.9195421,""202310"":795197808.2075882,""202404"":585598492.8887058,""202408"":599898144.2588228,""202410"":509954559.0022007,""202411"":510336258.5365671}","{""202309"":685975339.9195421,""202310"":795197808.2075882,""202404"":585598492.8887058,""202408"":599898144.2588228,""202410"":509954559.0022007,""202411"":510336258.5365671}"
"netflix.com","{""202309"":770986602.2594279,""202310"":664097186.7217898,""202404"":641739421.8200758,""202408"":795055086.9322698,""202410"":595767635.2883561,""202411"":594639076.1430751}","{""202309"":770986602.2594279,""202310"":664097186.7217898,""202404"":641739421.8200758,""202408"":795055086.9322698,""202410"":595767635.2883561,""202411"":594639076.1430751}"
"wise.com","{""202309"":294111937.5167705,""202310"":558015886.6337287,""202404"":669660202.7009553,""202408"":778739029.477449,""202410"":571053529.5271239,""202411"":573783644.8933412}","{""202309"":294111937.5167705,""202310"":558015886.6337287,""202404"":669660202.7009553,""202408"":778739029.477449,""202410"":571053529.5271239,""202411"":573783644.8933412}"
"nba.com","{""202309"":454841075.964368,""202310"":694570790.114212,""202404"":765717592.4423988,""202408"":549455515.2136972,""202410"":354598296.36802053,""202411"":354620842.812549}","{""202309"":454841075.964368,""202310"":694570790.114212,""202404"":765717592.4423988,""202408"":549455515.2136972,""202410"":354598296.36802053,""202411"":354620842.812549}"
"uol.com.br","{""202309"":598428726.7008284,""202310"":764943508.8630402,""202404"":611753396.4653656,""202408"":509128592.03199196,""202410"":424386209.87697047,""202411"":423093991.20623666}","{""202309"":598428726.7008284,""202310"":764943508.8630402,""202404"":611753396.4653656,""202408"":509128592.03199196,""202410"":424386209.87697047,""202411"":423093991.20623666}"
"rakuten.co.jp","{""202309"":528267265.0888786,""202310"":743815628.9577172,""202404"":643867570.8663393,""202408"":764119521.4400116,""202410"":545528008.6109211,""202411"":545851304.9723296}","{""202309"":528267265.0888786,""202310"":743815628.9577172,""202404"":643867570.8663393,""202408"":764119521.4400116,""202410"":545528008.6109211,""202411"":545851304.9723296}"
"translate.com","{""202309"":758546382.9222124,""202310"":365160116.96908927,""202404"":208489720.94689944,""202408"":120214073.25755714,""202410"":62169502.072451584,""202411"":59009253.6736416}","{""202309"":758546382.9222124,""202310"":365160116.96908927,""202404"":208489720.94689944,""202408"":120214073.25755714,""202410"":62169502.072451584,""202411"":59009253.6736416}"
"cbssports.com","{""202309"":459509084.5128786,""202310"":745508243.0557373,""202404"":658985969.4452587,""202408"":281748557.7215124,""202410"":185910648.60412687,""202411"":184776008.33444792}","{""202309"":459509084.5128786,""202310"":745508243.0557373,""202404"":658985969.4452587,""202408"":281748557.7215124,""202410"":185910648.60412687,""202411"":184776008.33444792}"
"target.com","{""202309"":675891522.5818022,""202310"":742973695.9962941,""202404"":541035439.5355897,""202408"":501518781.8174879,""202410"":218760688.7595957,""202411"":218885570.56564027}","{""202309"":675891522.5818022,""202310"":742973695.9962941,""202404"":541035439.5355897,""202408"":501518781.8174879,""202410"":218760688.7595957,""202411"":218885570.56564027}"
"investopedia.com","{""202309"":648837976.089715,""202310"":741216160.7015375,""202404"":716051644.6981704,""202408"":692370222.4990932,""202410"":330300738.35076636,""202411"":329129339.43925565}","{""202309"":648837976.089715,""202310"":741216160.7015375,""202404"":716051644.6981704,""202408"":692370222.4990932,""202410"":330300738.35076636,""202411"":329129339.43925565}"
"sattasport.in","{""202309"":68550.72289597616,""202310"":21112639.052350387,""202404"":738130680.8240789,""202408"":147060316.23808435,""202410"":97971004.71051756,""202411"":97835770.9197985}","{""202309"":68550.72289597616,""202310"":21112639.052350387,""202404"":738130680.8240789,""202408"":147060316.23808435,""202410"":97971004.71051756,""202411"":97835770.9197985}"
"etsy.com","{""202309"":665216421.1704817,""202310"":729007866.52815,""202404"":493508427.4695103,""202408"":546369804.8263428,""202410"":352515647.1540189,""202411"":351964495.28853595}","{""202309"":665216421.1704817,""202310"":729007866.52815,""202404"":493508427.4695103,""202408"":546369804.8263428,""202410"":352515647.1540189,""202411"":351964495.28853595}"
"rapidtables.com","{""202309"":316308898.3527851,""202310"":532886245.35374975,""202404"":618045553.4964081,""202408"":720617202.3595047,""202410"":637210042.8619001,""202411"":637610993.2777976}","{""202309"":316308898.3527851,""202310"":532886245.35374975,""202404"":618045553.4964081,""202408"":720617202.3595047,""202410"":637210042.8619001,""202411"":637610993.2777976}"
"usatoday.com","{""202309"":430004431.9380706,""202310"":591476507.971947,""202404"":704123783.7387094,""202408"":527861127.24377155,""202410"":269889755.6282254,""202411"":271783081.31398475}","{""202309"":430004431.9380706,""202310"":591476507.971947,""202404"":704123783.7387094,""202408"":527861127.24377155,""202410"":269889755.6282254,""202411"":271783081.31398475}"
